COM,Nom Commune,N TL,P20_CHOM_SUP34,P20_POP1564,P20_AINACT1564,ETTEF021,P20_NSCOL15P_SUP2,P20_ETUD1564,P20_INACT1564,P20_SCOL1824,P20_ACT_SUP34,C20_ACT1564_CS4,C20_ACT1564_CS3,P20_ACTOCC1564,ETTEF121,P20_SCOL2529,ETTEF2021,P20_ACT_SUP5
64214,Espes-Undurein,0,0.0,274.999499511954,16.6248056655116,0,46,18.7887019912488,60.2244749227542,8,14.7183557560418,43.4986458979049,5.16550065183335,201.086779598671,8,0,0,11.571196374064
64215,Espiute,0,0.0,76.8659339668612,6.76996066298381,0,4,0.92205507182267,16.3060865414356,0,0.92205507182267,0.0,4.61027535911335,60.5598474254256,2,0,0,0.92205507182267
64216,Espoey,0,0.0,726.686069499597,50.8608406636461,3,112,55.2754348856911,142.963239531411,23,60.1700487224251,171.812994948122,80.6933053181429,532.401906791315,26,3,2,91.85314862223
64217,Esquiule,0,0.967413087881388,320.253236282968,11.8914763302122,0,66,22.6924872209688,70.8422956373269,11,10.8562595684528,65.0381931935546,24.5853793968364,233.499944662153,7,0,0,17.8905223633313
64218,Esteren├ºuby,0,0.9372078735089,184.401065737549,2.7925294154436,2,22,11.9309065932359,29.9090609704065,4,5.90600601764742,4.6860393675445,4.6860393675445,147.40042002648,7,0,0,2.97268605413063
64219,Estialescq,0,0.0,153.417360557117,4.976465638645,2,23,17.8080905347825,45.8691592654312,2,14.929575714649,29.9746505519797,19.791195522896,98.52101335103,2,0,0,11.928481663634
64220,Estos,0,0.0,293.0,17.0,0,61,24.0,78.0,5,26.0,95.0,35.0,196.0,4,1,0,37.0
64221,Etcharry,0,0.0,92.4388837104107,9.08835352939829,0,19,5.15709560080654,22.4968020914953,1,5.15709560080654,15.4712868024196,0.0,67.8792433785928,7,0,0,4.09327338863632
64222,Etchebar,0,1.0,46.0,2.0,0,3,2.0,7.0,1,2.0,5.0,5.0,34.0,1,0,0,5.0
64223,Etsaut,0,0.0,30.1612903225806,1.7741935483871,0,7,0.0,6.20967741935484,0,1.7741935483871,0.0,0.0,22.1774193548387,5,0,0,2.66129032258065
64224,Eysus,0,0.978971560286396,384.798653609033,22.8509228357029,0,52,29.8145841054999,100.187539656016,12,31.3088401365738,68.5539853963635,39.0498825021176,266.832665706368,5,0,0,23.6252604508382
64225,Ance Feas,0,0.994100190842235,368.887622866243,17.9702648380465,0,72,18.9119087315956,90.0664637807815,7,29.9806484321205,59.9324584397265,15.0310749396843,261.840115228817,10,1,0,32.9867950202577
64226,Fichous-Riumayou,0,0.916256157635468,99.871921182266,2.7487684729064,1,20,4.58128078817734,9.16256157635468,1,8.24630541871921,18.3251231527094,4.58128078817734,85.2118226600985,3,0,0,1.83251231527094
64227,Gabaston,0,0.999919573581184,395.996442320971,21.0000740147548,0,67,35.9975244508882,74.9990890022182,13,41.9985529285986,94.9999150588986,35.0001232522169,295.997517085927,10,2,0,29.9994341500622
64228,Gabat,0,0.0,159.416109504072,15.2938749668644,0,26,9.70287791522596,34.9938290795309,1,14.2670852329453,30.6591289859612,0.0,114.232459933587,8,0,0,10.3271508199923
64229,Gamarthe,0,0.0,77.3809523809524,3.0952380952381,0,18,5.15873015873016,15.4761904761905,2,8.25396825396825,10.3174603174603,5.15873015873016,58.8095238095238,6,0,2,5.15873015873016
64230,Gan,0,9.29363127630124,3238.02299830718,193.395493461806,7,561,268.95511545477,735.313602111004,122,263.167269876663,767.278404708915,354.480324458497,2281.12933668926,90,6,3,346.280373506145
64231,Garindein,0,0.0,265.770337075465,8.42160384708508,0,32,31.273927757968,65.622462565193,6,26.4550515290975,63.1347362634904,31.6146619458919,189.509380601188,8,1,0,13.6635059582459
64232,Garlede-Mondebat,0,0.0,123.0,10.0,1,22,11.0,30.0,2,6.0,20.0,10.0,85.0,7,0,0,9.0
64233,Garlin,0,1.98214012921977,725.166500023292,44.8066016365293,6,107,68.9823577074234,174.193319452092,16,40.7043519561215,119.715148354241,49.5505402331882,487.42046987639,63,2,3,41.8827498097988
64234,Garos,0,0.0,148.928951418829,9.80570696666434,1,21,9.57401028985463,24.3380897961132,2,9.21587203297176,40.7115866560399,5.16516392961401,105.518846234819,1,0,0,7.08798916968796
64235,Garris,0,0.88246929054617,170.74449074443,20.0280564454642,1,35,14.2709179420048,53.0671393096309,3,12.6852492091968,50.8082625467635,13.5339925364966,109.308300689066,4,1,0,17.6441696939341
64236,Gayon,0,0.0,32.0,2.0,0,3,1.0,7.0,0,1.0,0.0,0.0,24.0,4,0,0,0.0
64237,Gelos,0,15.0043405178977,2217.57700783956,170.20987264433,5,334,235.193001731579,545.067512042515,138,261.906663460298,452.886774859015,366.932117546084,1499.78120265376,53,9,2,316.079083386587
64238,Ger,0,7.0,1209.0,53.0,3,228,105.0,257.0,41,132.0,275.0,145.0,892.0,37,0,2,137.0
64239,Gerderest,0,0.0,84.6131386861314,5.03649635036496,0,15,8.05839416058394,21.1532846715328,2,4.02919708029197,40.2919708029197,0.0,57.4160583941606,4,0,0,6.04379562043796
64240,Gere-Belesten,0,0.942105263157895,104.573684210526,5.65263157894737,2,11,9.42105263157895,26.3789473684211,3,10.3631578947368,14.1315789473684,14.1315789473684,70.6578947368421,4,0,0,4.71052631578947
64241,Geronce,0,2.98664255830646,310.854404979271,9.99192118792134,0,51,26.265866650437,67.097875420495,18,20.1340169964286,50.0109966327678,25.2032249804893,207.547871742008,7,1,0,15.0234651717919
64242,Gestas,0,0.0,40.6027397260274,2.08219178082192,0,5,4.16438356164384,13.5342465753425,2,2.08219178082192,0.0,0.0,26.027397260274,2,0,0,1.04109589041096
64243,Geus-d'Arzacq,0,0.0,131.232323232323,6.15151515151515,1,28,9.22727272727273,21.530303030303,4,9.22727272727273,15.3787878787879,0.0,97.3989898989899,3,0,0,9.22727272727273
64244,Geus-d'Oloron,0,1.06992223693781,157.607167951419,7.20307729462115,1,24,11.4789590187069,33.5476468415633,1,16.448767403327,20.5582265489139,10.2183438441399,113.626163989747,7,1,0,10.31558749886
64245,Goes,0,1.0,321.0,26.0,0,52,23.0,72.0,14,14.0,45.0,15.0,229.0,9,0,0,10.0
64246,Gomer,0,0.996749935302162,177.791513171419,8.98751125122229,0,37,17.7934050121638,32.822565147093,7,26.7788754949446,64.0448639406606,24.9221781756499,136.994262583289,6,1,0,13.8960833196693
64247,Gotein-Libarrenx,1,2.0,257.0,11.0,1,46,22.0,61.0,0,21.0,40.0,15.0,181.0,18,0,1,13.0
64249,Guethary,0,10.9760397111243,754.578545325317,74.6791874678801,16,121,51.4357508638552,187.764403879686,20,95.0679728636418,124.901940824882,55.2305110051877,484.030971745045,45,4,2,87.7581701440634
64250,Guiche,0,6.25808287736104,616.449042099401,29.9038474349493,3,93,46.8337477377986,112.691614596306,20,41.3967837727764,150.850850332691,57.2766425527629,456.805918387586,21,2,1,35.1581240952049
64251,Guinarthe-Parenties,0,0.0,126.573455691378,12.7068380704933,3,19,11.6374267793427,32.3120056166181,7,6.92714074833662,9.89609884965081,5.11220364372457,90.2539657169748,3,0,0,4.9966957363181
64252,Gurmen├ºon,0,1.98340143675981,503.58362385301,29.9176229957849,0,68,51.6978067193911,139.63618249975,19,28.8979402334421,119.706666962955,29.9358747793952,331.11955949845,10,2,1,32.9093415682062
64253,Gurs,0,0.993213900068059,241.627696157276,20.8659518116621,0,27,18.4807788350103,67.6486396792324,4,19.6341621980303,19.6031725992874,4.9660695003403,153.193588704644,5,1,0,11.1166431903641
64254,Hagetaubin,0,1.01370623769879,351.497695047891,29.5744614909175,1,65,24.8288133056836,85.30431056252,6,19.2639890706663,86.5917839606873,9.93959627729628,245.02083099989,11,0,0,13.2615621283136
64255,Halsou,0,0.0,392.550145768806,11.5766629899966,1,71,29.387238987992,66.8108104545102,18,31.927557292232,85.2935174188797,21.4014540687329,307.478970594736,7,1,0,26.5828005820739
64256,Hasparren,2,22.7537495529635,4587.14754757546,290.335689934899,13,746,366.964520838655,965.863074702017,205,457.648252481258,911.264769690049,426.581767707314,3372.09222011074,167,12,5,371.901076354601
64257,Haut-de-Bosdarros,0,0.0,196.88034087748,4.62374999447529,2,34,13.6911827977415,34.7971171312023,3,17.7321302289641,37.2387716805748,27.9271269513085,153.873872593654,5,1,0,34.8445427895662
64258,Haux,0,0.0,45.4651162790698,6.91860465116279,0,9,4.94186046511628,15.8139534883721,2,1.97674418604651,9.88372093023256,0.0,25.6976744186046,2,0,0,0.0
64259,Helette,0,2.0,455.0,20.0,3,74,24.0,78.0,8,33.0,95.0,55.0,347.0,29,5,1,32.0
64260,Hendaye,4,102.599946072486,11272.9114156737,1384.05636536926,79,1358,954.772608483655,3019.91663486852,399,1377.475796771,2200.18971918253,1065.75138891178,7152.16815585426,420,41,33,978.789424078617
64261,Herrere,0,0.0,245.641124187299,15.0013946152317,2,39,25.233050704784,58.3018738647158,5,17.1580317817963,51.1431161993465,63.9742832669417,178.664079200394,11,1,0,14.8642449362833
64262,Higueres-Souye,0,0.0,161.0,7.0,1,31,19.0,35.0,8,7.0,20.0,10.0,120.0,6,1,0,21.0
64263,L'Hopital-d'Orion,0,0.0,69.0,6.0,0,14,1.0,12.0,1,11.0,30.0,5.0,53.0,3,0,0,8.0
64264,L'Hopital-Saint-Blaise,0,0.0,43.5245901639344,3.86885245901639,2,8,4.83606557377049,14.5081967213115,3,0.967213114754098,4.83606557377049,0.0,27.0819672131148,3,0,0,3.86885245901639
64265,Hosta,0,0.0,64.0,2.0,0,5,9.0,14.0,0,6.0,0.0,0.0,45.0,1,0,0,5.0
64266,Hours,0,1.0,148.0,1.0,1,26,15.0,23.0,4,17.0,30.0,20.0,120.0,6,0,0,14.0
64267,Ibarrolle,0,0.0,51.2658227848101,4.74683544303797,1,3,0.949367088607595,12.3417721518987,1,1.89873417721519,0.0,0.0,37.9746835443038,1,0,0,0.0
64268,Idaux-Mendy,0,0.0,163.029966056936,14.9921774015305,0,32,14.0369427632608,50.9932856337958,8,11.9970098824753,29.9824707708785,0.0,106.03616876385,13,0,1,5.99848860322559
64269,Idron,0,19.7803393936167,3071.86307328094,233.829284771536,6,512,310.780305558221,789.401777853254,115,397.549283325748,767.499297118471,750.055403745149,2106.45899878701,120,19,8,628.953232479562
64270,Igon,0,2.99564307801885,564.792338077389,43.2903750313907,2,106,61.3445274167241,144.977471699719,20,48.3787931366871,146.449875980717,35.5151583999923,392.669883894661,13,0,1,32.5239402160826
64271,Iholdy,0,2.97596488872759,300.928192467159,18.8587297094309,1,57,19.8190522644592,59.6236228827603,10,19.8616673751354,44.7297440417338,39.7561395619196,231.370466257984,18,1,0,17.8869762168759
64272,Ilharre,0,1.01379310344828,71.9793103448276,5.06896551724138,1,8,7.09655172413793,18.248275862069,0,5.06896551724138,5.06896551724138,5.06896551724138,50.6896551724138,5,0,0,3.04137931034483
64273,Irissarry,0,2.08412461125234,564.181041274906,30.2009448857233,2,82,49.5283061453557,115.498169817377,15,47.8277249844675,88.7674848588745,25.7431303711606,423.831361746261,21,3,3,20.8559888928685
64274,Irouleguy,0,0.0,225.786886570087,13.481215152412,0,43,21.8550657532343,62.7079276962693,6,13.1978122990003,35.7605127646316,15.1041435838508,159.972369225808,15,0,1,9.11643603284722
64275,Ispoure,0,0.998239962484148,320.450496708888,25.0928257499105,0,48,17.9851023808191,75.1918831807342,2,32.0358384477928,40.0272929319725,30.0169471914044,222.237659898851,18,0,1,20.0067337557624
64276,Issor,0,1.01824637577615,126.451048825987,9.15490750929373,1,22,5.02499013687201,33.5079582088907,3,11.1158453273407,10.0405803219229,0.0,85.8720301135082,6,0,0,5.04396687221864
64277,Isturits,0,2.05376165413122,265.962277238712,7.20681089834604,3,40,20.7647392019498,46.3292670449105,10,24.9616555741783,50.017432841682,20.0954416986496,202.406919574726,5,0,0,13.0304312548909
64279,Itxassou,1,8.03430087819649,1366.69814651629,81.6745703461862,11,233,83.2522471360332,296.882678816871,36,131.774972295212,204.069071534435,137.048279164524,988.098014882434,81,1,7,100.855735796943
64280,Izeste,0,0.0,239.764772852904,16.0850346033371,1,38,14.1923851952502,47.3278906874732,7,16.1666842350486,45.325774774766,5.01800085043201,170.319192009086,6,1,1,10.0415877684111
64281,Jasses,0,0.0,76.5218366859957,10.0593151348206,0,15,9.06307112061479,24.157425766888,4,3.0210237068716,20.1401580458106,5.03503951145266,46.3223635053645,3,0,0,4.02803160916213
64282,Jatxou,0,0.0,751.187484113269,33.3278794716719,1,131,84.0412304421891,170.231599102928,25,78.5575525199271,145.768759052718,125.47380895609,546.804389547493,12,4,0,82.4380190347816
64283,Jaxu,0,1.03076923076923,105.138461538462,5.15384615384615,1,18,7.21538461538461,20.6153846153846,2,12.3692307692308,20.6153846153846,15.4615384615385,81.4307692307692,5,1,0,8.24615384615385
64284,Juran├ºon,0,30.8358695823946,4150.58137234408,388.649949565672,10,623,422.618505753608,1086.18734733082,217,361.510999274659,782.92062668572,413.084477648123,2604.70771508362,153,13,15,441.132274753657
64285,Juxue,0,0.0,134.64,5.1,4,15,15.3,25.5,1,9.18,20.4,0.0,108.12,6,1,0,9.18
64286,La├á-Mondrans,0,0.0,258.596705809988,20.3559930775072,1,50,19.1489243047719,64.1497822576961,6,16.358158181094,45.9276887528878,25.3793175526785,171.994100943917,8,1,0,16.2977027831235
64287,La├ás,0,1.0,70.0,5.0,1,11,8.0,20.0,2,5.0,25.0,10.0,43.0,2,0,0,8.0
64288,Labastide-Cezeracq,0,2.0,347.0,23.0,0,50,27.0,80.0,10,42.0,75.0,15.0,248.0,15,1,1,14.0
64289,La Bastide-Clairence,0,6.87356701423406,584.839943683641,37.9804272644916,5,104,41.9062327143212,122.499895026168,15,61.0602451173723,113.699715968023,63.3370167762612,419.049644564142,33,3,1,48.185345499739
64290,Labastide-Monrejeau,0,1.03482221352846,379.441256730793,26.6463903692051,3,73,33.3537682705343,85.8525178020802,16,28.3313089896126,93.4732537438744,51.5501723203137,279.471542149955,11,0,0,20.5358568501479
64291,Labastide-Villefranche,0,0.988420161205654,181.690042588621,12.9886419925838,3,15,13.973870440643,36.3399197903367,7,9.89495403583944,10.0985481394246,14.8263024180848,127.179595575276,7,0,1,11.5686186518035
64292,Labatmale,0,0.0,168.897637795276,8.18897637795276,0,14,17.4015748031496,40.9448818897638,8,7.16535433070866,35.8267716535433,25.5905511811024,116.692913385827,9,0,0,18.4251968503937
64293,Labatut-Figuieres,0,0.994076470528831,98.420570592453,5.9714588332718,0,10,4.97038235264415,20.8826058912043,0,7.95261176423064,4.97038235264415,4.97038235264415,71.5735058780758,4,0,0,7.95261176423064
64294,Labets-Biscay,0,0.0,89.8333333333333,8.55555555555556,0,9,7.48611111111111,18.1805555555556,5,5.34722222222222,16.0416666666667,5.34722222222222,67.375,5,0,0,2.13888888888889
64295,Labeyrie,0,1.0,63.0,2.0,0,11,5.0,14.0,1,5.0,5.0,5.0,46.0,1,0,0,5.0
64296,Lacadee,0,0.0,86.6578947368421,3.89473684210526,0,9,4.86842105263158,16.5526315789474,2,5.84210526315789,4.86842105263158,9.73684210526316,67.1842105263158,2,2,0,5.84210526315789
64297,Lacarre,0,1.05917159763314,110.153846153846,10.5917159763314,0,18,6.35502958579882,26.4792899408284,3,5.29585798816568,15.887573964497,0.0,76.2603550295858,5,0,0,3.17751479289941
64298,Lacarry-Arhan-Charritte-de-Haut,0,0.0,83.6384615384615,8.06153846153846,0,14,8.06153846153846,24.1846153846154,4,7.05384615384615,10.0769230769231,0.0,56.4307692307692,3,0,0,3.02307692307692
64299,Lacommande,0,0.0,104.0,5.0,0,26,7.0,20.0,5,14.0,35.0,10.0,78.0,2,0,0,7.0
64300,Lacq,0,1.96538769962149,438.083055077146,35.9237299089467,4,74,38.49317011681,102.572847410113,10,26.7789308905437,129.996643394614,19.3904117205192,306.423263504054,28,2,7,21.0438140701771
64301,Lagor,0,0.0,683.0,47.0,1,90,62.0,169.0,19,41.0,145.0,50.0,472.0,13,3,1,25.0
64302,Lagos,0,0.0,272.578424852795,17.9231042160897,2,63,20.5850134948902,67.0090677765597,11,19.7106059990076,68.9401517794738,14.9131464169089,185.609193890245,6,0,0,24.8174162239929
64303,Laguinge-Restoue,0,0.987341772151899,98.7341772151899,5.92405063291139,0,15,4.93670886075949,19.746835443038,6,5.92405063291139,19.746835443038,4.93670886075949,75.0379746835443,5,0,0,0.987341772151899
64304,Lahonce,0,10.0,1621.0,82.0,8,277,123.0,349.0,51,167.0,355.0,200.0,1146.0,68,7,9,142.0
64305,Lahontan,0,2.03835280997527,308.581744544249,22.3947005889638,2,55,17.1125080051462,65.2182444062089,7,12.1861033061384,35.8605323911637,15.1047803103276,209.972426233266,11,1,0,13.1540353736575
64306,Lahourcade,0,4.02659140960974,421.426990056968,20.0795926142628,0,82,27.9097998615995,102.599271119945,7,30.0477280299746,80.13003232281,25.143663979925,294.768246032133,9,0,0,21.0457647246575
64307,Lalongue,0,0.985645933014354,126.162679425837,15.7703349282297,0,27,11.8277511961722,39.4258373205742,4,6.89952153110048,29.5693779904306,4.92822966507177,76.8803827751196,5,1,0,10.8421052631579
64308,Lalonquette,0,0.943294968437376,161.653707407079,6.16230431557316,0,20,11.7364632570558,32.323962677208,3,12.6470234586653,39.6304341489757,14.764235488411,122.432718507372,6,0,0,7.96335754571165
64309,Lamayou,0,0.0,127.450980392157,4.07843137254902,1,21,10.1960784313725,26.5098039215686,5,8.15686274509804,30.5882352941176,10.1960784313725,97.8823529411765,5,1,0,7.13725490196078
64310,Lanne-en-Baretous,0,1.01020548349046,299.086202776693,19.7077922172657,2,34,16.4696656488963,67.5538183982584,5,13.8032124932136,38.9673706354864,19.9396190481945,206.691336881061,13,0,1,10.9285390907829
64311,Lannecaube,0,0.0,88.6666666666667,2.11111111111111,0,15,4.22222222222222,10.5555555555556,11,5.27777777777778,26.3888888888889,0.0,76.0,2,0,0,5.27777777777778
64312,Lannepla├á,0,1.0,182.0,8.0,2,28,13.0,40.0,6,16.0,25.0,10.0,133.0,8,0,0,18.0
64313,Lantabat,0,0.0,165.071460946409,9.11749155733007,2,18,17.7444135800247,40.2031921206388,6,9.01399249769613,19.9278908807554,5.04503789843303,114.809993736109,7,1,0,2.00110329251801
64314,Larceveau-Arros-Cibits,0,0.0,247.768811923638,40.1550153036753,2,30,15.2302168061178,72.5368115608084,6,12.1156715692285,30.3379325398466,30.3100132585651,162.042728034113,20,0,3,12.1490676929363
64315,Laroin,0,2.02926600528213,645.508440353072,24.4060694641231,3,141,63.097650553213,124.770907955983,43,79.6132890260538,243.127129482631,79.5538313223669,492.747892668367,29,1,0,99.3767449473067
64316,Larrau,0,0.0,112.276693674096,10.8307996335535,3,18,7.87694518803894,40.3693440886996,4,8.86156333654381,19.76792483145,9.84618148504868,68.9534951398818,5,1,1,2.9538544455146
64317,Larressore,0,5.92774813844327,1317.72335261284,68.0767020787647,4,222,114.181734733925,261.280046215032,47,160.568359633054,407.918913968106,131.729201539582,989.443218536929,46,6,2,128.837852091108
64318,Larreule,0,0.963541666666667,106.953125,5.78125,0,17,9.63541666666667,20.234375,3,10.5989583333333,14.453125,14.453125,80.9375,4,0,0,7.70833333333333
64319,Larribar-Sorhapuru,0,0.0,91.4627659574468,7.70212765957447,1,17,8.66489361702128,20.218085106383,4,9.62765957446809,9.62765957446809,4.81382978723404,67.3936170212766,5,0,0,3.85106382978723
64320,Laruns,0,2.98282209786126,634.094276309931,54.5296432776542,17,92,30.5748473981459,154.315894179634,11,52.9318581068855,156.723618319969,30.5007300631748,441.194756963671,76,4,3,37.6538539956686
64321,Lasclaveries,0,0.0,155.021468736633,10.7978476950104,0,13,16.7178740998307,34.028938399728,9,17.6612676123969,59.8430911102278,0.0,112.108643129103,7,1,0,9.98652501790309
64322,Lasse,0,0.0,201.294882293504,12.3243915106297,0,20,15.4017806789077,44.169402702267,5,9.24391065256393,35.9255487491544,10.2692977387744,149.936046527758,8,0,0,15.4110483198437
64323,Lasserre,0,0.0,66.0,8.0,0,8,5.0,23.0,5,0.0,5.0,0.0,40.0,4,0,0,2.0
64324,Lasseube,0,9.00933621283058,1027.16714112231,47.2971769738569,5,201,80.7439788335314,198.856162461019,30,106.44545945331,241.211964731282,130.3175191284,766.1643814363,32,2,2,154.759507148843
64325,Lasseubetat,0,0.0,110.053140096618,4.03864734299517,1,12,7.06763285024155,20.1932367149758,2,12.1159420289855,30.2898550724638,20.1932367149758,84.8115942028985,4,2,0,14.1352657004831
64326,Lay-Lamidou,0,0.0,60.5084745762712,5.04237288135593,0,11,3.02542372881356,15.1271186440678,2,4.03389830508475,10.0847457627119,5.04237288135593,41.3474576271186,1,0,0,3.02542372881356
64327,Lecumberry,0,0.0,97.2832369942196,0.982658959537572,6,15,9.82658959537572,20.635838150289,2,7.86127167630058,19.6531791907514,9.82658959537572,70.7514450867052,4,0,0,6.87861271676301
64328,Ledeuix,0,0.0,566.865434586214,31.950526387659,0,87,40.1830019092383,159.24660114888,8,51.4610960650407,74.9243819683884,34.2733861416199,379.070707062529,17,1,0,40.680915841965
64329,Lee,0,2.93286583909363,787.495500550888,48.6289891683111,0,156,90.3234132293973,205.77470218728,26,105.468370939737,158.260932279496,213.388138766484,547.832068892012,22,1,0,155.247179916538
64330,Lees-Athas,0,0.0,154.0,10.0,2,13,10.0,34.0,1,15.0,25.0,15.0,113.0,3,1,0,7.0
64331,Lembeye,0,4.02439924115011,422.198763285877,38.2904181499229,1,78,35.2139112120576,115.87539760623,9,30.2111107456279,110.803471496358,5.02848616323147,270.041149535922,40,1,2,20.157325807242
